start_node_id,end_node_id,properties.InterestLevel,properties.Date_Liked,properties.Comment
Charles Martinez,Elizabeth Thomas,1,15/01/1930,Impresionante actuacion
Peter Ibarra,Jennifer Garcia,3,15/08/1918,Excelente actuacion
Mary Stevens,Sandra Rodriguez,3,01/12/1907,Su presencia en pantalla fue cautivadora
Angela Myers,Sandra Rodriguez,1,06/12/2011,Su actuacion fue memorable
Brian Mckay,Patricia Clark,1,25/05/1997,Su actuacion fue memorable
Kimberly Harris,Richard Wilson,2,27/01/1955,Su interpretacion fue el punto clave que hizo que la pelicula fuera exitosa.
Brianna Robinson,Barbara Taylor,4,31/05/1980,Increible interpretacion
Gabrielle Morgan,Richard Lewis,2,09/03/1987,Una actuacion destacada
Gerald Gross,Thomas Lewis,5,31-2-1912,Increible interpretacion
Jerry Bowen,Linda Davis,4,31-9-2003,Muy talentoso en su papel
Ariana Cooke,Lisa Moore,4,19/10/1967,Su interpretacion fue el punto clave que hizo que la pelicula fuera exitosa.
Edward Perez,Anthony Miller,3,20/02/1918,Me encanto su actuacion
Ivan Carter,Charles Moore,4,22/03/1929,Una actuacion destacada
Brianna Robinson,Michael Thompson,2,16/07/1946,Gran trabajo
Christopher Jordan,Christopher Moore,3,21/04/1930,Su presencia en pantalla fue cautivadora
Nina Thomas,Joseph Martin,3,15/10/1924,Increible interpretacion
Connie Keller,Karen Rodriguez,1,30-2-1943,Destaco en cada escena
Matthew Gray,Barbara Jones,3,06/02/1957,Realmente se destaco en su papel
Ashley Anderson,David Brown,5,04/03/1964,Su talento es evidente en cada escena
Trevor Rogers,Anthony Thompson,2,18/10/1979,Su actuacion fue elogiada por su autenticidad y compromiso.
Angela Morris,Jennifer Wilson,4,22/05/1973,Realmente se destaco en su papel
Sara Hendricks,Christopher Smith,3,25/03/1909,Muy talentoso en su papel
Ashley Maldonado,James Williams,2,07/04/1963,Increible interpretacion
Natalie Keith,William Jones,2,22/04/1947,Una actuacion magistral
Jeffrey Vance,Susan Clark,4,02/12/1995,Una actuacion destacada
Jose Henry,Sandra Smith,2,19/06/1966,Fue un placer verlo actuar
Meagan Brown,Sandra Rodriguez,1,15/06/2009,Realmente se destaco en su papel
Thomas Hernandez,Mary Young,1,04/11/1997,Muy creible en su papel
